"Date","P/E","P/B","Div Yield"
"01-Jan-2020","       28.33","        3.76","        1.24"
"02-Jan-2020","       28.56","        3.79","        1.23"
"03-Jan-2020","       28.44","        3.77","        1.23"
"06-Jan-2020","       27.89","        3.70","        1.26"
"07-Jan-2020","       28.03","        3.72","        1.25"
"08-Jan-2020","       27.97","        3.71","        1.25"
"09-Jan-2020","       28.41","        3.77","        1.23"
"10-Jan-2020","       28.51","        3.78","        1.23"
"13-Jan-2020","       28.67","        3.80","        1.22"
"14-Jan-2020","       28.67","        3.81","        1.22"
"15-Jan-2020","       28.63","        3.81","        1.22"
"16-Jan-2020","       28.62","        3.68","        1.24"
"17-Jan-2020","       28.61","        3.67","        1.24"
"20-Jan-2020","       28.00","        3.63","        1.25"
"21-Jan-2020","       27.84","        3.45","        1.25"
"22-Jan-2020","       27.73","        3.42","        1.26"
"23-Jan-2020","       27.88","        3.43","        1.25"
"24-Jan-2020","       28.10","        3.45","        1.24"
"27-Jan-2020","       27.73","        3.42","        1.25"
"28-Jan-2020","       26.65","        3.40","        1.26"
"29-Jan-2020","       26.81","        3.42","        1.26"
"30-Jan-2020","       26.57","        3.39","        1.27"
"31-Jan-2020","       26.41","        3.37","        1.27"
"01-Feb-2020","       25.75","        3.28","        1.31"
"03-Feb-2020","       25.90","        3.30","        1.30"
"04-Feb-2020","       26.57","        3.37","        1.27"
"05-Feb-2020","       27.05","        3.40","        1.26"
"06-Feb-2020","       27.16","        3.42","        1.26"
"07-Feb-2020","       27.03","        3.41","        1.26"
"10-Feb-2020","       26.89","        3.39","        1.27"
"11-Feb-2020","       27.21","        3.41","        1.26"
"12-Feb-2020","       27.65","        3.44","        1.25"
"13-Feb-2020","       27.59","        3.43","        1.25"
"14-Feb-2020","       27.45","        3.41","        1.26"
"17-Feb-2020","       27.42","        3.39","        1.27"
"18-Feb-2020","       27.29","        3.38","        1.27"
"19-Feb-2020","       27.60","        3.41","        1.26"
"20-Feb-2020","       27.50","        3.40","        1.26"
"24-Feb-2020","       26.92","        3.33","        1.29"
"25-Feb-2020","       26.85","        3.32","        1.29"
"26-Feb-2020","       26.58","        3.29","        1.30"
"27-Feb-2020","       26.48","        3.27","        1.31"
"28-Feb-2020","       25.49","        3.15","        1.36"
"02-Mar-2020","       25.34","        3.13","        1.37"
"03-Mar-2020","       25.73","        3.18","        1.35"
"04-Mar-2020","       25.61","        3.17","        1.35"
"05-Mar-2020","       25.65","        3.17","        1.35"
"06-Mar-2020","       25.01","        3.09","        1.39"
"09-Mar-2020","       23.79","        2.94","        1.46"
"11-Mar-2020","       23.80","        2.94","        1.46"
"12-Mar-2020","       21.83","        2.70","        1.59"
"13-Mar-2020","       22.66","        2.80","        1.53"
"16-Mar-2020","       20.93","        2.59","        1.66"
"17-Mar-2020","       20.41","        2.52","        1.70"
"18-Mar-2020","       19.27","        2.38","        1.80"
"19-Mar-2020","       18.63","        2.36","        1.84"
"20-Mar-2020","       19.72","        2.49","        1.74"
"23-Mar-2020","       17.15","        2.17","        2.00"
"24-Mar-2020","       17.58","        2.22","        1.95"
"25-Mar-2020","       18.74","        2.37","        1.83"
"26-Mar-2020","       19.47","        2.46","        1.76"
"27-Mar-2020","       19.52","        2.47","        1.76"
"30-Mar-2020","       18.66","        2.36","        1.84"
"31-Mar-2020","       19.38","        2.45","        1.77"
"01-Apr-2020","       18.60","        2.35","        1.84"
"03-Apr-2020","       18.22","        2.30","        1.88"
"07-Apr-2020","       19.81","        2.51","        1.73"
"08-Apr-2020","       19.72","        2.49","        1.74"
"09-Apr-2020","       20.53","        2.60","        1.67"
"13-Apr-2020","       20.27","        2.56","        1.69"
"15-Apr-2020","       20.11","        2.54","        1.70"
"16-Apr-2020","       20.25","        2.56","        1.69"
"17-Apr-2020","       20.85","        2.64","        1.64"
"20-Apr-2020","       20.75","        2.64","        1.64"
"21-Apr-2020","       20.10","        2.56","        1.69"
"22-Apr-2020","       20.56","        2.62","        1.66"
"23-Apr-2020","       20.84","        2.65","        1.63"
"24-Apr-2020","       20.48","        2.61","        1.66"
"27-Apr-2020","       20.77","        2.65","        1.64"
"28-Apr-2020","       21.00","        2.67","        1.62"
"29-Apr-2020","       21.65","        2.72","        1.59"
"30-Apr-2020","       22.35","        2.81","        1.54"
"04-May-2020","       21.39","        2.65","        1.64"
"05-May-2020","       21.19","        2.62","        1.65"
"06-May-2020","       21.34","        2.64","        1.64"
"07-May-2020","       21.18","        2.62","        1.65"
"08-May-2020","       21.28","        2.64","        1.64"
"11-May-2020","       21.21","        2.63","        1.65"
"12-May-2020","       21.11","        2.62","        1.65"
"13-May-2020","       21.51","        2.67","        1.62"
"14-May-2020","       21.00","        2.60","        1.67"
"15-May-2020","       20.98","        2.60","        1.67"
"18-May-2020","       20.26","        2.51","        1.73"
"19-May-2020","       20.39","        2.53","        1.72"
"20-May-2020","       21.16","        2.58","        1.68"
"21-May-2020","       21.14","        2.59","        1.67"
"22-May-2020","       20.97","        2.57","        1.69"
"26-May-2020","       21.10","        2.57","        1.69"
"27-May-2020","       21.77","        2.65","        1.64"
"28-May-2020","       22.17","        2.70","        1.61"
"29-May-2020","       22.38","        2.73","        1.59"
"01-Jun-2020","       22.96","        2.80","        1.55"
"02-Jun-2020","       23.31","        2.84","        1.53"
"03-Jun-2020","       23.50","        2.86","        1.51"
"04-Jun-2020","       23.42","        2.85","        1.52"
"05-Jun-2020","       23.91","        2.89","        1.50"
"08-Jun-2020","       23.97","        2.89","        1.50"
"09-Jun-2020","       24.25","        2.86","        1.52"
"10-Jun-2020","       24.41","        2.88","        1.51"
"11-Jun-2020","       23.90","        2.82","        1.54"
"12-Jun-2020","       24.08","        2.84","        1.53"
"15-Jun-2020","       23.69","        2.79","        1.55"
"16-Jun-2020","       24.31","        2.82","        1.54"
"17-Jun-2020","       24.59","        2.81","        1.54"
"18-Jun-2020","       25.11","        2.87","        1.51"
"19-Jun-2020","       25.49","        2.92","        1.49"
"22-Jun-2020","       25.66","        2.94","        1.48"
"23-Jun-2020","       26.05","        2.98","        1.45"
"24-Jun-2020","       25.63","        2.93","        1.48"
"25-Jun-2020","       25.59","        2.93","        1.48"
"26-Jun-2020","       26.67","        2.97","        1.54"
"29-Jun-2020","       26.49","        2.95","        1.55"
"30-Jun-2020","       26.32","        2.94","        1.55"
"01-Jul-2020","       26.97","        2.98","        1.54"
"02-Jul-2020","       27.63","        3.01","        1.52"
"03-Jul-2020","       27.78","        3.03","        1.51"
"06-Jul-2020","       28.13","        3.07","        1.49"
"07-Jul-2020","       28.22","        3.08","        1.49"
"08-Jul-2020","       27.98","        3.05","        1.50"
"09-Jul-2020","       28.26","        3.08","        1.48"
"10-Jul-2020","       28.27","        3.07","        1.49"
"13-Jul-2020","       28.36","        3.08","        1.49"
"14-Jul-2020","       27.85","        3.02","        1.51"
"15-Jul-2020","       27.88","        3.03","        1.51"
"16-Jul-2020","       28.19","        3.06","        1.49"
"17-Jul-2020","       28.55","        3.11","        1.47"
"20-Jul-2020","       28.86","        3.14","        1.46"
"21-Jul-2020","       29.01","        3.18","        1.44"
"22-Jul-2020","       28.93","        3.17","        1.44"
"23-Jul-2020","       29.20","        3.20","        1.43"
"24-Jul-2020","       29.35","        3.19","        1.43"
"27-Jul-2020","       29.18","        3.17","        1.44"
"28-Jul-2020","       29.87","        3.14","        1.49"
"29-Jul-2020","       29.59","        3.10","        1.54"
"30-Jul-2020","       29.46","        3.07","        1.56"
"31-Jul-2020","       30.20","        3.12","        1.49"
"03-Aug-2020","       29.70","        3.07","        1.51"
"04-Aug-2020","       30.39","        3.12","        1.49"
"05-Aug-2020","       30.41","        3.13","        1.48"
"06-Aug-2020","       30.68","        3.15","        1.47"
"07-Aug-2020","       30.72","        3.16","        1.47"
"10-Aug-2020","       31.23","        3.17","        1.46"
"11-Aug-2020","       31.37","        3.19","        1.46"
"12-Aug-2020","       31.33","        3.18","        1.46"
"13-Aug-2020","       31.42","        3.18","        1.46"
"14-Aug-2020","       31.09","        3.15","        1.47"
"17-Aug-2020","       31.64","        3.17","        1.46"
"18-Aug-2020","       32.03","        3.21","        1.45"
"19-Aug-2020","       32.09","        3.21","        1.44"
"20-Aug-2020","       31.91","        3.17","        1.49"
"21-Aug-2020","       32.08","        3.18","        1.47"
"24-Aug-2020","       32.41","        3.21","        1.46"
"25-Aug-2020","       32.43","        3.21","        1.46"
"26-Aug-2020","       32.64","        3.23","        1.45"
"27-Aug-2020","       32.67","        3.23","        1.45"
"28-Aug-2020","       32.92","        3.26","        1.43"
"31-Aug-2020","       32.29","        3.20","        1.46"
"01-Sep-2020","       32.53","        3.22","        1.45"
"02-Sep-2020","       32.71","        3.24","        1.44"
"03-Sep-2020","       33.04","        3.24","        1.45"
"04-Sep-2020","       32.49","        3.18","        1.48"
"07-Sep-2020","       32.55","        3.19","        1.48"
"08-Sep-2020","       32.44","        3.18","        1.48"
"09-Sep-2020","       32.33","        3.17","        1.49"
"10-Sep-2020","       32.82","        3.22","        1.46"
"11-Sep-2020","       32.86","        3.22","        1.46"
"14-Sep-2020","       32.79","        3.21","        1.47"
"15-Sep-2020","       33.03","        3.20","        1.42"
"16-Sep-2020","       33.26","        3.23","        1.41"
"17-Sep-2020","       33.01","        3.20","        1.42"
"18-Sep-2020","       32.98","        3.20","        1.42"
"21-Sep-2020","       32.25","        3.13","        1.45"
"22-Sep-2020","       31.97","        3.10","        1.47"
"23-Sep-2020","       31.91","        3.10","        1.47"
"24-Sep-2020","       30.97","        3.01","        1.51"
"25-Sep-2020","       32.12","        3.13","        1.44"
"28-Sep-2020","       32.63","        3.18","        1.41"
"29-Sep-2020","       32.62","        3.18","        1.42"
"30-Sep-2020","       32.69","        3.19","        1.41"
"01-Oct-2020","       33.18","        3.23","        1.39"
"05-Oct-2020","       33.43","        3.26","        1.38"
"06-Oct-2020","       33.90","        3.30","        1.36"
"07-Oct-2020","       34.12","        3.32","        1.35"
"08-Oct-2020","       34.40","        3.35","        1.34"
"09-Oct-2020","       34.71","        3.37","        1.33"
"12-Oct-2020","       34.76","        3.38","        1.33"
"13-Oct-2020","       34.77","        3.38","        1.33"
"14-Oct-2020","       34.87","        3.39","        1.33"
"15-Oct-2020","       34.03","        3.31","        1.36"
"16-Oct-2020","       34.13","        3.33","        1.35"
"19-Oct-2020","       34.43","        3.36","        1.34"
"20-Oct-2020","       34.28","        3.37","        1.33"
"21-Oct-2020","       34.40","        3.38","        1.33"
"22-Oct-2020","       34.27","        3.37","        1.33"
"23-Oct-2020","       34.37","        3.38","        1.33"
"26-Oct-2020","       33.95","        3.33","        1.35"
"27-Oct-2020","       34.49","        3.37","        1.34"
"28-Oct-2020","       33.94","        3.32","        1.35"
"29-Oct-2020","       31.56","        3.30","        1.36"
"30-Oct-2020","       31.90","        3.30","        1.36"
"02-Nov-2020","       31.43","        3.30","        1.36"
"03-Nov-2020","       31.82","        3.34","        1.34"
"04-Nov-2020","       32.27","        3.37","        1.33"
"05-Nov-2020","       32.84","        3.43","        1.31"
"06-Nov-2020","       33.09","        3.47","        1.29"
"09-Nov-2020","       33.62","        3.53","        1.27"
"10-Nov-2020","       34.18","        3.58","        1.26"
"11-Nov-2020","       34.50","        3.61","        1.25"
"12-Nov-2020","       34.48","        3.59","        1.25"
"13-Nov-2020","       34.57","        3.60","        1.25"
"14-Nov-2020","       34.73","        3.62","        1.24"
"17-Nov-2020","       34.93","        3.64","        1.23"
"18-Nov-2020","       35.59","        3.66","        1.23"
"19-Nov-2020","       35.12","        3.61","        1.24"
"20-Nov-2020","       35.36","        3.64","        1.23"
"23-Nov-2020","       35.55","        3.66","        1.23"
"24-Nov-2020","       35.90","        3.70","        1.22"
"25-Nov-2020","       35.36","        3.64","        1.23"
"26-Nov-2020","       35.71","        3.68","        1.22"
"27-Nov-2020","       35.66","        3.67","        1.22"
"01-Dec-2020","       36.05","        3.71","        1.21"
"02-Dec-2020","       36.06","        3.71","        1.21"
"03-Dec-2020","       36.12","        3.72","        1.21"
"04-Dec-2020","       36.46","        3.75","        1.20"
"07-Dec-2020","       36.73","        3.78","        1.19"
"08-Dec-2020","       36.83","        3.79","        1.19"
"09-Dec-2020","       37.20","        3.83","        1.17"
"10-Dec-2020","       37.06","        3.81","        1.18"
"11-Dec-2020","       37.16","        3.82","        1.18"
"14-Dec-2020","       37.28","        3.84","        1.17"
"15-Dec-2020","       37.31","        3.84","        1.17"
"16-Dec-2020","       37.63","        3.87","        1.16"
"17-Dec-2020","       37.79","        3.89","        1.16"
